Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
1 Month US,2018-07-03,5921,3312,609,0,0,1,2794,2703,0,-2793,5.438423645320197,,0.00035790980672870435,0.5593649721330857,0.0,0.00016889039013680122,0.10285424759331194,0.0,0.4718797500422226,0.6622192197263975,0.0,0.4720486404323594,2608,2518,0.4404661374767776,0.4252660023644655
1 Month US,2018-07-10,6670,3481,683,0,0,35,2693,2798,0,-2658,5.096632503660322,,0.012996658002227999,0.5218890554722638,0.0,0.005247376311844078,0.10239880059970015,0.0,0.40374812593703147,0.624287856071964,0.0,0.40899550224887554,3154,3294,0.47286356821589204,0.49385307346326834
1 Month US,2018-07-17,8879,5557,2356,0,0,28,3233,3201,0,-3205,2.358658743633277,,0.008660686668728735,0.6258587678792656,0.0,0.0031535082779592296,0.2653451965311409,0.0,0.36411758080864964,0.8912039644104066,0.0,0.3672710890866088,3294,3290,0.37098772384277506,0.3705372226602095
1 Month US,2018-07-24,12655,7410,3562,0,0,748,4773,3848,0,-4025,2.0802919708029197,,0.156714854389273,0.5855393125246938,0.0,0.059107072303437376,0.2814697747925721,0.0,0.37716317661003557,0.8670090873172659,0.0,0.43627024891347294,4497,4320,0.3553536151718688,0.3413670485973923
1 Month US,2018-07-31,14365,9576,4733,0,0,242,5186,4843,0,-4944,2.023241073315022,,0.04666409564211338,0.6666202575704838,0.0,0.016846501914375218,0.3294813783501566,0.0,0.36101635920640446,0.9961016359206405,0.0,0.37786286112077966,4547,4446,0.316533240515141,0.3095022624434389
1 Month US,2018-08-07,13100,8186,3737,0,0,189,4676,4449,0,-4487,2.1905271608241907,,0.040419161676646706,0.6248854961832061,0.0,0.014427480916030534,0.28526717557251907,0.0,0.3569465648854962,0.9101526717557252,0.0,0.3713740458015267,4725,4687,0.3606870229007634,0.35778625954198473
1 Month US,2018-08-14,17027,10397,6175,0,0,259,4489,4222,0,-4230,1.6837246963562753,,0.057696591668523055,0.6106184295530628,0.0,0.015211135255770248,0.36265930580842193,0.0,0.26364010101603336,0.9732777353614847,0.0,0.2788512362718036,6371,6363,0.374170435191167,0.3737005931755447
1 Month US,2018-08-21,16121,9969,4700,0,0,233,5540,5269,0,-5307,2.121063829787234,,0.042057761732851986,0.6183859562061906,0.0,0.01445319769245084,0.2915451895043732,0.0,0.3436511382668569,0.9099311457105639,0.0,0.35810433595930774,5919,5881,0.36716084610135846,0.3648036722287699
1 Month US,2018-08-28,16796,9992,5840,0,0,1682,5324,4152,0,-3642,1.710958904109589,,0.31592787377911347,0.59490354846392,0.0,0.10014289116456299,0.34770183376994523,0.0,0.31698023338890213,0.9426053822338653,0.0,0.4171231245534651,5122,5632,0.30495356037151705,0.33531793284115263
1 Month US,2018-09-04,11785,5661,3981,0,0,524,2248,1680,0,-1724,1.4220045214770158,,0.23309608540925267,0.4803563852354688,0.0,0.04446330080610946,0.3378022910479423,0.0,0.1907509546033093,0.8181586762834111,0.0,0.23521425540941876,5600,5556,0.4751803139584217,0.4714467543487484
1 Month US,2018-09-11,15448,6582,4471,0,0,450,2719,2111,0,-2269,1.4721538805636323,,0.16550202280250093,0.42607457276022787,0.0,0.029129984464008284,0.28942257897462453,0.0,0.17600983946141896,0.7154971517348524,0.0,0.20513982392542723,8416,8258,0.5447954427757639,0.5345675815639565
1 Month US,2018-09-18,17533,5428,3812,0,0,574,2336,1616,0,-1762,1.4239244491080798,,0.2457191780821918,0.3095876347459077,0.0,0.03273826498602635,0.21741858210232134,0.0,0.13323447213825357,0.527006216848229,0.0,0.16597273712427993,11531,11385,0.6576741002680659,0.6493469457594251
1 Month US,2018-09-25,21478,5341,2826,0,0,1197,3955,2515,0,-2758,1.8899504600141543,,0.30265486725663715,0.24867306080640655,0.0,0.055731446130924664,0.13157649688052891,0.0,0.1841419126548096,0.38024955768693547,0.0,0.23987335878573424,14940,14697,0.6955954930626688,0.6842815904646615
1 Month US,2018-10-02,20963,3621,1301,0,0,2580,4973,2320,0,-2393,2.7832436587240585,,0.5188015282525639,0.17273291036588276,0.0,0.12307398750178887,0.06206172780613462,0.0,0.2372274960644946,0.23479463817201737,0.0,0.36030148356628344,14762,14689,0.7041931021323284,0.7007107761293708
